PLAYER,TEAM,SEASON,MIN,PTS_75,rTS,BOX_CREATION,OFF_LOAD,cTOV,GP
Milos Vujanic,FOR,2003-04,529,23.262759924385634,6,4.534836277344226,34.58970472469053,10.711580220890141,18
Mindaugas Budzinauskas,MES,2003-04,152,11.25,-3.1,0.26655716500802473,18.561641004559682,19.13964168402277,8
Mindaugas Timinskas,ZAL,2003-04,504,13.333333333333334,2.3,2.9616129934658004,24.799775512550273,15.68114552859909,20
Mindaugas Zukauskas,SIE,2003-04,396,10.592686002522067,2.9000000000000004,1.7453928052573287,18.971638075178916,14.88915325153112,20
Mirko Kovac,PAR,2003-04,14,13.09090909090909,13.600000000000001,1.7242000000000002,21.436439363636364,20.356162185398215,6
Miroslav Beric,ZAL,2003-04,213,17.372502937720327,6.6000000000000005,4.110449070349802,30.000592706921733,18.42501788245504,9
Mirsad Turkcan,CSK,2003-04,469,16.298507462686565,-3.2,1.800307865259581,26.372593257988953,10.413343238001445,18
Mithat Demirel,BER,2003-04,86,20.140350877192983,7.7,5.099298547710999,33.63055986512214,17.527917661039673,7
Mladjan Silobad,PAR,2003-04,26,0,-55.800000000000004,0.1290941176470588,15.38641994117647,30.584647831868274,6
Moustapha Sonko,UNI,2003-04,263,18.30798479087452,6.2,6.517255463496939,35.930560089860386,16.508395417512862,10
Muratcan Guler,FBD,2003-04,86,13.68421052631579,8.9,1.1361441259525207,17.88602726058237,7.846956462058564,7
Nacho Rodriguez,FCB,2003-04,210,9.417360285374553,-8.1,2.9187568718423695,24.249099034948745,14.12215210260635,16
Nathan Erdmann,PAU,2003-04,282,13.255319148936168,-6.7,2.798162121405395,26.86706889552826,13.30427259856886,12
Nenad Krstic,PAR,2003-04,223,24.444444444444446,8.6,2.4993488215488218,31.05841487878788,9.539968393514483,9
Nikola Prkacin,EFS,2003-04,331,17.006802721088437,0.4,2.2976639455782313,30.16709275963719,16.837436473696737,16
Nikola Vujcic,MTA,2003-04,677,20.46511627906977,5.8999999999999995,3.984309304515546,32.08371655324542,10.566671329759144,19
Nikolaos Chatzis,AEK,2003-04,329,21.457858769931665,3.5000000000000004,5.594711108850721,35.54645990068703,9.740532779526601,13
Nikos Hatzivrettas,PAO,2003-04,602,18.022434565849604,3.1,2.319355253497467,26.117998333213716,8.398813592824505,20
Nikos Zisis,AEK,2003-04,371,14.676549865229113,-6.7,2.7688246736453,26.715558698260164,4.842872850597791,14
Omer Onan,EFS,2003-04,90,17.451523545706365,2,1.1778271245585983,27.454888776330865,21.793493865993632,11
Pablo Prigioni,BSK,2003-04,455,11.076923076923077,8.6,6.033942318264927,27.45149952679019,15.243667765877698,20
Panagiotis Liadelis,OLY,2003-04,585,26.08807182556648,11.1,4.123790513756083,33.959711585441624,9.064383705803609,20
Pantelis Papaioakim,AEK,2003-04,176,18.435277382645808,7.6,1.8563945945945952,24.47383707112375,6.974673088907597,13
Patricio Prato,FOR,2003-04,114,10.707692307692305,2.3,0.9245093810273493,18.856716515126863,23.49703474204996,12
Patrick Femerling,FCB,2003-04,445,15.177065767284992,10.9,1.5435942664418216,21.793045954468802,17.952104055815404,20
Paulius Jankunas,ZAL,2003-04,218,14.240549828178693,-0.3,1.3174737686139748,22.02827094959908,9.318442976398092,16
Pawel Mroz,WRO,2003-04,2,0,0,-1.1942,-0.853853,-0,3
Pedro Llompart,VBC,2003-04,60,16.941176470588232,22.1,4.886346169975164,26.22314927623813,17.945527073688933,4
Pero Antic,AEK,2003-04,22,14.31818181818182,-20.4,0.6087505991463449,32.83525667838964,16.61185568905675,3
Pero Dujmovic,FBD,2003-04,8,0,0,1.733025806451613,22.529436032258065,68.72729057918644,1
Pero Dujmovic,COL,2003-04,140,12.903225806451612,-14.000000000000002,1.7173795905228348,28.776313503998022,16.4412401020082,6
Pero Vasiljevic,WRO,2003-04,88,9.120000000000001,-10.299999999999999,0.592104,18.58655436,20.660096140595257,9
Petar Naumoski,FBD,2003-04,339,20.191881918819185,3.9,8.133232730408821,39.51799202954857,13.446161769955864,13
Predrag Materic,PAR,2003-04,94,6.223404255319148,38.7,-1.7366675236313605,4.4263678269865565,28.840706298688907,13
Quadre-Michael Lollis,AEK,2003-04,382,17.764705882352942,4.3,2.6776960282979,27.996121287683977,15.688447758930419,12
Radoslaw Hyzy,WRO,2003-04,157,8.828025477707005,-5.8999999999999995,0.5515732484076432,16.37042582802548,17.43084275687135,13
Rafael Huertas,UNI,2003-04,1,36,-29.2,3.4570000000000003,92.711755,0,1
Rashard Griffith,ROM,2003-04,356,13.146067415730336,0.6,1.440608988764045,22.92497924719101,18.379441484483316,14
Riccardo Pittis,TRE,2003-04,418,8.540669856459331,-4,2.5725332001183636,24.921275113682714,19.890385931021314,19
Rick Rickert,MES,2003-04,374,18.8903743315508,-10.4,1.6521610726014866,33.46899570166942,11.503982414049833,14
Robert Fultz,FOR,2003-04,14,8.999999999999998,29.4,0.7437999999999998,15.571816999999996,51.374865245333936,3
Robert Gulyas,ASV,2003-04,267,22.022471910112355,8.5,2.4490764028427443,28.310190751628067,8.14941914418657,9
Robert Kosciuk,WRO,2003-04,55,7.636363636363637,-10.299999999999999,1.666620480621177,19.264360916371416,15.855939721050452,9
Robert Pack,VBC,2003-04,122,19.703703703703702,3.3000000000000003,6.408478842496947,37.05284426538943,17.414789674180824,5
Robert Skibniewski,WRO,2003-04,38,5.526315789473683,-28.000000000000004,0.3654642102217627,20.156043752413822,21.934128968386943,8
Roberto Chiacig,SIE,2003-04,381,18.727868852459018,2.7,2.0241732459016397,29.506772395409836,19.41427043730165,19
Roberto Duenas,FCB,2003-04,318,17.40566037735849,3,1.9985169811320755,27.87799624528302,16.920086689779897,15
Roberts Stelmahers,COL,2003-04,489,17.12531969309463,2,4.8874589318991415,30.917141831960063,9.926705790337051,16
Rodrigo De La Fuente,FCB,2003-04,483,11.465561885033662,0.3,1.3630184402042254,19.054723901990968,11.088561996439973,20
Roger Grimau,FCB,2003-04,162,16.615384615384613,14.099999999999998,2.7906663577906667,25.41194183043571,18.888757230866442,9
Rolandas Alijevas,ASV,2003-04,47,17.06951871657754,-12.8,3.6339711647860446,35.93475997105732,6.666864971585337,6
Ruben Wolkowysky,OLY,2003-04,316,20.95011876484561,3.8,1.3658344042959887,26.912913641826975,7.766759521019425,15
Ryan Randle,WRO,2003-04,254,14.220472440944881,9.6,1.121885039370078,18.70891945669291,12.962784173653134,13
Samuele Podesta,TRE,2003-04,8,0,-55.800000000000004,-0.5364545454545454,19.980071363636366,33.973245962638025,2
Sani Becirovic,MES,2003-04,40,9.056603773584907,-22.1,2.932743396226415,36.63276058490566,20.602241520478056,2
Sanya Giffa,ASV,2003-04,347,14.524495677233428,-3.5999999999999996,2.7749380225115203,27.24702016736375,14.80742520753675,14
Sarunas Jasikevicius,MTA,2003-04,575,21.849499782514137,10.8,10.086372726725044,40.34992091892115,11.832116556968101,19
Sasa Zagorac,COL,2003-04,3,0,0,0.7438,20.531817,97.40979086264016,1
Sascha Leutloff,BER,2003-04,18,9.205479452054794,10.9,-0.004852054794520555,9.202010232876711,0,3
Saso Ozbolt,COL,2003-04,251,14.686567164179104,2.8000000000000003,2.7175176274837054,25.166905700665772,15.182222112776387,15
Scoonie Penn,ZAG,2003-04,402,18.782608695652176,6,6.133821729313105,33.40829123211104,12.493644210891043,13
Selim Saygin,EFS,2003-04,2,0,0,-1.1942,-0.853853,-0,2
Sergey Monia,CSK,2003-04,302,14.753935376967686,-2.7,1.3012830702500984,23.874178787109514,13.214819263933144,19
Sergey Panov,CSK,2003-04,246,13.29006085192698,0.6,2.0375612504385123,21.939452642947916,9.319397250812983,20
Sergi Vidal,BSK,2003-04,510,11.858823529411765,-1.9,1.5253173902578232,20.120719581093162,8.18588429151959,20
Serkan Erdogan,FBD,2003-04,210,18.235995232419544,-5.1,2.460862857234767,30.24771718130188,8.51136444163906,16
Shawnta Rogers,ASV,2003-04,217,14.709677419354836,-11.200000000000001,4.445164297752706,32.66990537611899,6.319320809975089,7
Simon Petrov,COL,2003-04,419,18.376119402985076,5.1,4.755186811507009,29.804257077690195,8.17272810784372,20
Simonas Serapinas,ZAL,2003-04,29,7.179487179487179,-19.5,-0.08109230769230757,15.028514726495725,12.739315556942831,4
Slaven Rimac,ZAG,2003-04,436,22.663605051664753,8.7,6.281133948340077,35.715993551478775,12.96103348271985,16
Slavko Duscak,MES,2003-04,398,18.293601003764117,-1,4.662743188630444,34.40136451663363,15.756137291346972,14
Smiljan Pavic,COL,2003-04,248,15.438950554994957,-8.7,1.0178575412443767,25.902339282252086,9.349719880894252,19
Sotirios Nikolaidis,AEK,2003-04,154,10.24390243902439,-14.499999999999998,2.6259422786502653,28.84730482679591,22.997456370000418,14
Spyridon Magkounis,AEK,2003-04,19,4.7368421052631575,-30.8,0.30580000000000007,18.376541736842103,17.18437985810474,4
Srdan Subotic,MES,2003-04,142,8.57142857142857,-1,1.9683173434740744,18.292002985240046,16.198132951070473,8
Stefan Ivanovic,BSK,2003-04,2,0,-55.800000000000004,3.392822222222222,70.87031233333333,0,2
Stefano Garris,BER,2003-04,250,8.055944055944055,-19.2,0.4372345284832748,20.289126184369035,18.749924317226625,12
Stefano Mancinelli,FOR,2003-04,130,15.184615384615384,-6,1.0700513994454766,23.341702135218892,5.536475809781698,14
Stephane Risacher,UNI,2003-04,206,14.014598540145984,-10.100000000000001,1.5324998490046848,27.434423523425217,15.963747297464002,9
Szymon Szewczyk,BER,2003-04,169,15.385524372230428,-6.9,1.1124863060384573,25.812621209556045,12.818205837748547,12
Tal Burstein,MTA,2003-04,496,12.773413897280967,-2.9000000000000004,2.3025692808069986,23.786921124397345,11.854153601569276,19
Tanel Tein,WRO,2003-04,418,11.440860215053762,-0.2,0.37474312759368944,16.166053642083728,6.62183776191783,14
Tanoka Beard,ZAL,2003-04,519,23.54913294797688,4.6,2.514629287090559,33.04898113487476,12.732896268044296,20
Teoman Ozturk,BER,2003-04,74,14.285714285714288,8.200000000000001,0.03610775571790947,17.183912283433546,13.301477847497328,11
Theodoros Papaloukas,CSK,2003-04,335,15.181478715459297,0.8999999999999999,4.295362636677005,30.285762328539963,9.390265093328141,19
Tiago Splitter,BSK,2003-04,180,14.954102920723226,7.7,1.4777866481223922,22.587410221140473,20.68921189713113,16
Tomas Van Den Spiegel,FOR,2003-04,345,15.472081218274113,3.1,1.1952091370558375,22.026554228426395,15.486614371521028,16
Trajan Langdon,EFS,2003-04,662,19.37311178247734,4.3,3.193830531947208,29.296277652094517,11.446759073168252,20
Tutku Acik,FBD,2003-04,176,11.53846153846154,-7.8,3.2340592276102504,27.071326706715688,11.365985532433372,12
Tyus Edney,TRE,2003-04,542,21.232472324723243,0.1,7.997918532881352,41.41592872517991,9.729397406348872,18
Uros Slokar,TRE,2003-04,197,14.729351969504446,1.9,1.0896868586348347,20.49226460455923,6.944697531567077,15
Uros Tripkovic,PAR,2003-04,2,0,-55.800000000000004,-1.1942,29.146147000000003,0,1
Veljko Mrsic,FBD,2003-04,75,10.764119601328904,-8.799999999999999,1.6736006644518278,23.450445073089707,6.800230786289091,6
Victor Alexander,CSK,2003-04,325,19.787528868360276,1.4000000000000001,1.7411831724849844,28.549149201583113,12.080243618085245,17
Victor Khryapa,CSK,2003-04,324,12.43484965304549,3,1.9119449353642173,21.07973145376614,13.108800408390882,18
Victor Luengo,VBC,2003-04,276,10.034389140271493,-2.9000000000000004,1.310268451192648,20.326525200521296,21.94043725030265,19
Victor Sada,FCB,2003-04,37,14.693877551020408,4.9,2.0815551020408165,26.190352714285716,18.70138686983716,4
Vincenzo Esposito,ROM,2003-04,26,24.23076923076923,8.5,1.9036678403797862,38.00727635202539,30.358559323198275,1
Vladimer Boisa,COL,2003-04,530,15.035394053798962,-4.3999999999999995,1.5422164031258245,24.98036287830575,11.335000687183712,19
Vlado Ilievski,FCB,2003-04,543,16.408839779005525,2.3,4.584435170282646,29.652456782111205,12.297155903718638,20
Vlado Scepanovic,PAR,2003-04,4,51.42857142857143,13.600000000000001,4.299321428571432,52.44544339285714,0,1
Vlantimir Stergiou,BER,2003-04,405,20.130945027794937,7.5,5.284539596816199,32.45155266780759,12.790482962397142,12
Vrbica Stefanov,SIE,2003-04,539,14.337662337662334,10.100000000000001,3.732949945196284,22.34178648354262,6.0453954818888995,18
Vule Avdalovic,PAR,2003-04,323,14.617169373549881,1.6,3.279248128844595,26.795706495650563,15.93218500141232,14
Walter Herrmann,UNI,2003-04,306,16.939443535188218,-9,1.6486933687275775,30.041663549147586,11.767618029060808,12
Yoav Saffar,MTA,2003-04,1,0,0,-1.1942,-0.853853,-0,2
Yotam Halperin,MTA,2003-04,81,12.48297213622291,-4.5,2.7569966912330783,24.26722786642979,5.715514403453877,15
Adam Wojcik,ARK,2004-05,514,17.404669260700388,0.4,1.590256472635073,28.009406918790113,16.33692387578402,20
Agostino Li Vecchi,TRE,2004-05,10,14.210526315789473,96.2,-1.0399927483249765,11.887984132316063,53.12750592016263,1
Ainars Bagatskis,ZAL,2004-05,219,18.048000000000002,10.2,1.845764312954517,23.52260148376248,8.706519988504345,17
Alberto Aspe,RMB,2004-05,8,30,8.7,17.26758469912138,56.346323059871786,0,1
Alberto Herreros,RMB,2004-05,397,20.390182504719945,14.099999999999998,4.009930181590022,27.280945265488217,6.09004659477159,19
Aleksandar Radojevic,ARK,2004-05,125,18.107784431137723,2.1,2.3371756487025945,32.99978318363273,24.387748691659205,9
Aleksey Savrasenko,CSK,2004-05,267,14.943820224719099,1,1.2510074906367037,22.692522790262164,11.091115588365978,19
Alessandro Frosini,PES,2004-05,346,9.710982658959539,-7.000000000000001,0.36643583815028946,16.328822433526014,9.911903423626702,18
Alex King,FRA,2004-05,167,7.533632286995516,-7.8,0.9514184275898296,18.389322471690853,21.84929448007826,9
Ali Berent Kavaklioglu,FRA,2004-05,8,30.545454545454547,9.2,5.318769696969696,54.77989003030302,24.782374641949378,3
Alper Yilmaz,EFS,2004-05,292,4.4589041095890405,-10.5,0.01745386337170829,10.945904169845017,12.26454875352399,17
Amal McCaskill,FOR,2004-05,1,0,0,3.14692,47.050047799999994,95.21775661192846,1
Andrae Patterson,EST,2004-05,249,17.861584754262783,6.4,2.56962628904525,27.748937761562033,15.383675065108058,13
Andrea Bargnani,TRE,2004-05,86,20.406976744186046,3.2,2.030957569563489,29.14980908084255,9.573639630637135,10
Andrea Lagioia,PES,2004-05,1,0,-53.800000000000004,-1.1942,88.746147,0,2
Andreas Glyniadakis,AEK,2004-05,175,20.057142857142857,12.2,2.473994285714286,30.78147734285714,23.390690186190053,19
Andrej Stimac,ZAG,2004-05,427,12.203866432337435,-1.7999999999999998,1.1000055557070172,20.715549080707785,12.669166501832732,19
Andres Miso,EST,2004-05,194,16.411311053984576,0.1,2.7753754455488764,28.63405925333608,13.071603149747482,12
Andres Rodriguez,COL,2004-05,442,8.663646659116647,0.2,2.3901385451048287,20.48765800652232,16.58319605242154,14
Andrija Ciric,ARK,2004-05,236,14.739957716701902,-0.2,1.429799957513553,24.873808026704637,17.135118368796157,15
Andrija Zizic,ZAG,2004-05,305,19.983593109105822,2.1,2.2713501230516813,31.6095116464315,13.370706708835712,10
Andrija Zizic,FCB,2004-05,92,21.03260869565218,4.3999999999999995,1.9469956521739133,27.58992797826087,2.3638115821010857,5
Andy Betts,BSK,2004-05,219,12.672,-0.1,1.1453840000000004,21.73158956,17.6701294187336,16
Anthony Lux,PAU,2004-05,259,21.101449275362317,0.5,2.285439806763285,32.57638897874396,9.965428684291737,14
Anthony Parker,MTA,2004-05,704,22.312499999999993,14.000000000000002,6.779811485936678,33.464042485171994,6.893423539132604,20
Antonio Bueno,RMB,2004-05,243,18.703703703703702,1.3,1.7393061728395058,28.06829527160493,12.315639728052256,17
Antonio Granger,CSK,2004-05,473,18.02536997885835,6.9,0.8150864070884576,22.5589390009414,7.347443447331867,19
Antonis Fotsis,RMB,2004-05,304,17.185185185185187,2.4,1.7613734670033523,26.79617215236419,14.743215043877303,16
Artur Drozdov,PAU,2004-05,248,15.71830985915493,6.4,3.09665637964746,25.939179733983142,13.900338560409944,9
Arturas Javtokas,ZAL,2004-05,20,8.195121951219512,-12.8,0.6587170731707317,21.996836365853657,37.2559117816644,2
Arvydas Macijauskas,BSK,2004-05,546,24.329972502291472,12.3,6.924237333366284,37.39489935421848,10.431926055906038,18
Assaf Dotan,MTA,2004-05,8,19.764705882352942,15.6,1.3594,19.946088647058822,0,8
Axel Hervelle,RMB,2004-05,362,17.53973738769869,3.1,2.7652160768725174,29.040571098281056,15.991735174572188,19
Baris Ermis,EFS,2004-05,19,8.842105263157894,-8.799999999999999,1.5777999999999994,20.846021736842104,0,3
Benjamin Eze,SIE,2004-05,213,13.98358733880422,-3.5999999999999996,1.3174886283704574,25.8708672063306,22.331129045031492,19
Bernard King,ASV,2004-05,33,12.727272727272727,-15.299999999999999,4.1562602048389135,33.09293816767194,5.127890694901925,1
Bernd Kruel,FRA,2004-05,171,15.451094890510948,1.7000000000000002,1.6041976642335762,25.348811548905108,15.480361214056085,13
Berni Rodriguez,UNI,2004-05,225,17.780244173140957,8.6,3.4044950462274586,28.03510186038338,14.25199204998231,12
Blake Roy Stepp,PAR,2004-05,364,19.628865979381445,10.7,5.570942893311175,32.27342348143227,13.356664574002282,13
Bootsy Thornton,SIE,2004-05,541,17.85582255083179,-0.4,5.222086466038597,35.242849124511494,13.804402356407605,19
Boris Bakic,PAR,2004-05,49,10.233502538071065,8.4,-0.758515438689852,16.10415892326569,35.30317363922516,7
Boris Gorenc,OLY,2004-05,156,16.692307692307693,4.3,7.144544372779702,33.41706717525544,9.66802147485145,6
Boris Jersin,COL,2004-05,0,0,0,-1.1942,-0.853853,-0,1
Branimir Longin,ZAG,2004-05,424,16.127208480565372,5.1,2.3270145403369322,24.93976357066364,12.165944653595076,16
Carlos Cabezas,UNI,2004-05,306,13.371428571428572,1.3,3.0828485314666136,27.5051346591823,19.232030615059738,14
Carlos Jimenez,EST,2004-05,323,11.82366589327146,3.5000000000000004,3.3621870809728596,25.07421898331323,17.963684837500953,13
Carlos Suarez,EST,2004-05,86,23.791907514450862,23.7,3.7342769485059866,30.411048480609523,19.159449892333804,6
Carlton Myers,SIE,2004-05,370,17.355840648210666,3.5000000000000004,3.56548292685753,29.17824669378348,11.922342777991775,17
Cenk Akyol,EFS,2004-05,28,11.999999999999996,4.3,-0.019008277637920346,17.746409081488885,22.539771182060502,3
Charles Smith,PES,2004-05,618,24.931661949049737,3.1,5.342241147783836,39.233078886496415,8.311396694375716,18
Chris Williams,FRA,2004-05,487,22.865947611710318,-0.5,3.7590532869612727,39.17429731692101,11.747375283762942,14
Christian Drejer,FCB,2004-05,136,14.201834862385319,2,1.6389653483340636,23.74947490295794,16.68795949589588,11
Dainius Salenga,ZAL,2004-05,676,14.90573012939002,4.7,3.5857044845420973,25.974884066891224,9.245387724865447,20
Dalibor Bagaric,FOR,2004-05,272,14.192837465564736,-0.4,1.614603673094582,26.316902599632687,21.88484105628462,19
Damir Markota,ZAG,2004-05,149,10.993288590604026,-12.8,0.6146283214694335,22.433553209582186,13.402742674360194,11
Daniel Miller,ASV,2004-05,244,11.692937563971338,-7.000000000000001,0.8088196775488661,22.09560392001038,16.602273386005393,13
Darius Maskoliunas,ARK,2004-05,319,5.402352941176471,-6.7,-0.3738677645819938,10.584825724794461,16.597937375413462,19
Darjus Lavrinovic,ZAL,2004-05,214,19.211201866977827,7.1,1.382386351177599,26.849036346109486,16.549596705294615,14
Darren McLinton,COL,2004-05,90,12.499999999999998,-2.8000000000000003,1.508934337867665,23.425554718242044,17.075369390869124,6
Darryl Middleton,PAO,2004-05,103,17.51824817518248,13.5,1.6239021897810222,22.89539663503649,15.302856250478369,5
David Andersen,CSK,2004-05,444,22.406302757456384,12.6,2.3521473269555426,28.439511844119302,9.308029428184394,19
David Blu,TRE,2004-05,168,15.558867362146053,-3.5999999999999996,2.281332346701411,28.37094398407631,13.867801620264952,8
David Lee Jackson,FBD,2004-05,41,7.682926829268293,-24,0.40312945735040406,21.156530244932366,6.917082419490189,4
David Vanterpool,SIE,2004-05,526,17.885931558935358,2.1,5.311101960117066,35.99211470756735,15.085687070049314,19
Davide Lamma,SIE,2004-05,124,7.759036144578314,-10.2,2.4279351709349606,22.719106177338983,17.8184508645951,19
Davor Kus,AEK,2004-05,328,13.424657534246574,9.6,3.0386269512800532,23.084033795279392,13.450954276826588,20
Davor Marcelic,PAU,2004-05,330,14.520090978013648,1.0999999999999999,1.1665033966678524,22.1199938255091,10.748460308754598,14
Dejan Bodiroga,FCB,2004-05,612,22.22403924775143,7.8,2.989278768645122,31.52310700968756,11.51668522472505,20
Dejan Borovnjak,PAR,2004-05,104,10.096153846153847,10.6,0.5225230769230771,14.454373230769232,22.351499986812616,6
Dejan Milojevic,PAR,2004-05,213,24.647887323943664,13.4,3.6727258215962446,38.38186750704226,19.17963566016469,6
Denis Marconato,TRE,2004-05,488,15.13070220399795,5.8999999999999995,1.6385626858021531,23.71262818913378,14.52554084735072,20
Deon Thomas,MTA,2004-05,307,18.72742066720911,7.8,1.8386761594792511,25.167281606997555,7.2420217834199,19
Derrick Sharp,MTA,2004-05,378,13.990746860541964,11.799999999999999,2.0728033844351326,20.703415953248513,12.871809028667144,20
Desmon Farmer,ARK,2004-05,98,17.95419847328244,-5.8999999999999995,1.5010002138647565,29.765734236882764,9.57434058524118,6
Devin Davis,FCB,2004-05,298,13.764705882352938,-1.7000000000000002,1.5912319327731086,25.672184613445374,18.068799099222183,12
Dimitrios Misiakos,OLY,2004-05,29,5.843478260869565,-24.2,-0.4392226086956521,12.853260182608693,0,4
Dimitrios Papanikolaou,PAO,2004-05,78,13.226837060702877,4.2,2.632775894438622,21.31246671340541,3.5977682604754593,12
Dimitris Diamantidis,PAO,2004-05,536,13.61344537815126,15.5,5.778168520121493,27.460242032503114,17.953126498157566,20
Dimos Dikoudis,CSK,2004-05,373,18.366197183098592,5,2.746479508236735,28.37650280144091,12.176972917386438,18
Dion Glover,FBD,2004-05,333,16.216216216216218,-7.000000000000001,2.844229293909198,32.30929962082075,13.38414752122217,14
Dragisa Drobnjak,COL,2004-05,208,10.600961538461538,6.1,0.9389153846153846,18.02805526923077,22.400982680334625,13
Dusan Bocevski,COL,2004-05,360,21.125,6.7,2.5707174449350547,30.534729639795234,13.64566418572884,14
Dusan Kecman,EFS,2004-05,190,4.642105263157894,-19.5,-0.21410209694461657,13.298706474368807,26.595384386292544,12
Dusan Sakota,PAO,2004-05,38,13.026315789473685,-11.1,-0.12479826713167874,21.82655871268506,7.2340646512608835,6
Dusan Vukcevic,OLY,2004-05,199,16.652446675031367,-10.5,2.731687661983183,34.62286809613478,12.988130343948285,7
Dusan Vukcevic,FBD,2004-05,130,16.238003838771593,-8.5,4.172598919283738,36.67093221961033,16.330328472037856,6
Dzenan Rahimic,PAU,2004-05,104,16.19277108433735,-12.6,1.2014665060240963,28.937313612048193,3.730540045153653,5
Efthymios Rentzias,SIE,2004-05,285,20.48421052631579,7.1,2.4683827582968996,28.22440244411211,9.050274739988872,18
Elmer Bennett,RMB,2004-05,325,16.76674364896074,-2.1999999999999997,5.690143836662497,36.36776000256704,14.732740391649898,13
Elvir Ovcina,OLY,2004-05,166,8.882175226586103,-17.1,0.4651256797583083,20.201567882175226,13.39969578733465,8
Ender Arslan,EFS,2004-05,389,14.899742930591259,-3.9,3.788829784019106,30.04680249865849,9.582308726596043,20
Erazem Lorbek,FOR,2004-05,442,17.589134125636672,7.5,1.9810044580375759,24.451528544033366,9.332069413123142,20
Ermal Kuqo,EFS,2004-05,380,21.303547963206306,3.8,2.6023628782005077,32.02121508209207,11.950027540225886,20
Ersan Ilyasova,FBD,2004-05,24,19.148936170212764,-17.8,1.2394843092857575,38.877720642841446,6.567235545563861,4
Eurelijus Zukauskas,FBD,2004-05,548,17.671232876712327,11,1.7827095890410956,24.47573324657534,14.775607822374015,20
Evangelos Koronios,OLY,2004-05,42,24.143712574850298,28.799999999999997,9.288439218444376,32.48841966993024,4.128601449060083,3
Evangelos Koronios,OLY,2004-05,12,3.6521739130434776,-36.4,0.22138260869565207,23.92176682608695,40.71242105813847,2
Evangelos Sklavos,OLY,2004-05,204,14.171149144254276,2,2.1035299667596687,24.268229305206262,14.66898204940437,14
Fatih Solak,FBD,2004-05,67,11.417910447761194,-7.3,1.0449641791044777,22.93819416417911,19.520333240926462,14
Felipe Reyes,RMB,2004-05,388,13.43629343629344,-7.8,1.633352123552124,28.156263756756765,18.100857203761862,17
Filip Dylewicz,ARK,2004-05,203,16.15782983970407,-1.2,2.6981314413793096,28.08551416554305,9.83433017654994,10
Florent Pietrus,UNI,2004-05,205,8.112058465286236,-3.4000000000000004,0.6060842084575491,16.34467785825543,19.673625695670736,14
Fragiskos Alvertis,PAO,2004-05,266,22.18250235183443,9.9,3.022870510553133,29.61346906603326,9.148922263395951,15
Fran Vazquez,UNI,2004-05,253,19.584569732937684,17,1.9644231454005938,24.414651569732943,13.612490544893202,14
Francisco Javier Perujo,UNI,2004-05,7,12.413793103448278,-19.1,0.4096620689655175,24.127391137931035,0,2
Frederic Fauthoux,PAU,2004-05,209,9.444976076555024,-1,4.06818847679838,26.493060981006536,21.238747241804862,10
Fredrick Kleemichen,FRA,2004-05,2,0,0,-1.1942,-0.853853,-0,1
Gabriel Szalay,TRE,2004-05,2,0,0,-1.1942,-0.853853,-0,1
Gediminas Navickas,ZAL,2004-05,19,0,-53.800000000000004,0.2152545454545456,20.517543363636364,70.89276863054538,3
Georgios Kalaitzis,PAO,2004-05,216,8.561484918793504,-5.2,1.505386304982144,20.053613389036713,19.43745377617392,17
Georgios Tsiaras,AEK,2004-05,83,15.226586102719034,-4.3,2.10047092706462,28.532652422820988,15.247279179435338,11
Gerald Fitch,ZAG,2004-05,165,24.90771558245083,-4.3,4.899087552984549,44.44977649599665,11.435844367367011,7
German Scarone,PES,2004-05,127,6.93123772102161,-19.3,1.433456011086311,22.764803169734176,19.331534833860296,8
Giacomo Galanda,SIE,2004-05,360,14.837273991655074,8,1.7592670601952873,21.315066490459653,10.231291921678517,19
Gianluca Basile,FOR,2004-05,608,17.393590797041902,3.5000000000000004,4.223813939565126,29.597249645507222,8.084430590726145,20
Gianmarco Pozzecco,FOR,2004-05,194,6.7027027027027035,-12.2,4.351061887855142,36.344883123690295,33.31447804330895,15
Giannis Kalampokis,OLY,2004-05,85,16.305882352941175,15.4,1.9023828992702212,22.501850831801736,17.56718238876563,9
Gintaras Einikis,UNI,2004-05,80,14.150943396226417,-5.5,0.12418145106181666,19.620865209207313,0,8
Goran Jagodnik,ARK,2004-05,505,22.216939078751857,-2.1,3.251287907153078,38.22791008095472,14.801349707003029,18
Goran Nikolic,EFS,2004-05,456,18.042739726027396,10.6,1.7474539178082193,23.812673386849315,9.793334652666248,20
Goran Savanovic,PAR,2004-05,4,0,0,3.005053333333333,28.281946466666664,52.80164627612842,1
Gregor Fucka,FCB,2004-05,572,19.25764192139738,3.2,2.2611077191786175,30.084464944976904,15.328023018605602,19
Gur Shelef,MTA,2004-05,80,15.130434782608695,17.299999999999997,1.9343565217391303,22.87871708695652,18.243649884799996,8
Hanno Mottola,PES,2004-05,570,20.189473684210526,5.8999999999999995,2.1887789786669667,28.429257671501265,11.058535841666908,20
Harold Jamison,ARK,2004-05,75,11.720930232558139,-8.9,1.6690558139534888,29.95616560465116,32.29525010754066,5
Harold Mrazek,ASV,2004-05,293,12.0306905370844,9.1,2.3908882989976514,20.29021829661367,13.176234710421753,13
Hasan Ozkan,FRA,2004-05,112,16.912751677852345,31.4,0.6033282216992482,15.414824868671563,6.501774395778111,10
Henry Domercant,EFS,2004-05,623,18.3971119133574,5.800000000000001,2.4083339114718068,26.87321426214558,11.033671884120901,20
