"PLAYER","GP","GS","YEARS_PLAYED","DQ","EJECT","TECH","FLAG","HEAD"
"Chris Crawford",7,5,1,2,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Chris Douglas-Roberts",4,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3422.png"
"Chris Dudley",59,16,10,4,0,3,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Chris Duhon",29,5,6,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2377.png"
"Chris Gatling",15,2,5,1,0,2,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Chris Jent",11,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Chris Johnson",4,0,1,0,0,0,1,"https://a.espncdn.com/i/headshots/nba/players/full/4400.png"
"Chris Kaman",18,10,3,1,0,0,1,"https://a.espncdn.com/i/headshots/nba/players/full/1982.png"
"Chris King",2,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Chris Mihm",5,0,1,1,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Chris Mills",19,10,4,1,0,0,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Chris Morris",69,24,7,0,0,4,2,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Chris Mullin",71,63,8,0,0,0,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Chris Paul",142,142,14,4,2,29,1,"https://a.espncdn.com/i/headshots/nba/players/full/2779.png"
"Chris Quinn",5,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3046.png"
"Chris Webber",80,80,10,8,0,14,2,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Chris Whitney",10,0,2,1,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Christian Eyenga",3,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3984.png"
"Christian Laettner",45,23,6,2,0,2,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Chuck Hayes",31,11,4,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2834.png"
"Chuck Nevitt",16,0,3,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Chuck Person",51,15,7,2,0,2,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Chucky Atkins",36,21,4,1,0,3,0,"https://a.espncdn.com/i/headshots/nba/players/full/26.png"
"Chucky Brown",41,9,5,2,0,2,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"CJ Elleby",2,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4397166.png"
"CJ McCollum",63,53,9,1,0,2,4,"https://a.espncdn.com/i/headshots/nba/players/full/2490149.png"
"CJ Miles",44,13,6,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2778.png"
"CJ Wilcox",2,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2488999.png"
"Clarence Weatherspoon",18,0,3,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Cliff Levingston",82,0,8,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Clifford Robinson",141,69,17,11,0,12,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Clint Capela",81,59,7,1,0,2,1,"https://a.espncdn.com/i/headshots/nba/players/full/3102529.png"
"Clyde Drexler",145,140,15,7,0,16,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Coby Karl",1,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3251.png"
"Coby White",5,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4395651.png"
"Cody Zeller",11,2,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2579258.png"
"Cole Aldrich",11,0,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4267.png"
"Corey Beck",6,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Corey Brewer",47,7,6,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3191.png"
"Corey Crowder",4,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Corey Gaines",4,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Corey Maggette",12,2,1,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/497.png"
"Corie Blount",37,0,4,1,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Corliss Williamson",66,10,8,1,0,6,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Cory Alexander",9,0,1,0,0,0,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Cory Joseph",82,2,7,0,0,2,1,"https://a.espncdn.com/i/headshots/nba/players/full/6446.png"
"Courtney Alexander",5,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Courtney Lee",50,41,5,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3445.png"
"Craig Ehlo",76,30,10,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3697.png"
"Cristiano Felicio",6,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3113587.png"
"Cuttino Mobley",26,26,4,0,0,3,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"D'Angelo Russell",11,11,2,0,0,0,1,"https://a.espncdn.com/i/headshots/nba/players/full/3136776.png"
"D.J. Augustin",38,6,5,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3415.png"
"D.J. Wilson",8,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3136491.png"
"Daequan Cook",46,0,4,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3196.png"
"Dahntay Jones",74,16,9,0,1,5,1,"https://a.espncdn.com/i/headshots/nba/players/full/2008.png"
"Dalano Banton",4,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4397885.png"
"Dale Davis",137,116,14,7,3,15,6,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Dale Ellis",73,43,10,2,0,7,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Damian Jones",12,1,3,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3064559.png"
"Damian Lillard",61,61,8,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/6606.png"
"Damien Wilkins",15,0,2,0,0,0,1,"https://a.espncdn.com/i/headshots/nba/players/full/2506.png"
"Damion Lee",15,0,1,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/2595209.png"
"Damon Jones",59,20,6,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Damon Stoudamire",53,45,7,1,0,2,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Dan Gadzuric",12,0,3,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/1710.png"
"Dan Majerle",123,53,13,0,0,3,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Dana Barros",31,0,4,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Daniel Ewing",6,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Daniel Gafford",5,2,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4278049.png"
"Daniel Gibson",50,2,4,1,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3006.png"
"Daniel Oturu",8,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4397215.png"
"Daniel Santiago",2,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Daniel Theis",40,22,3,4,0,0,1,"https://a.espncdn.com/i/headshots/nba/players/full/2451037.png"
"Danilo Gallinari",48,28,6,0,0,4,0,"https://a.espncdn.com/i/headshots/nba/players/full/3428.png"
"Danny Ainge",193,82,12,4,0,13,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Danny Ferry",67,15,9,1,0,5,2,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Danny Fortson",11,0,1,0,0,3,2,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Danny Granger",35,19,4,2,0,3,0,"https://a.espncdn.com/i/headshots/nba/players/full/2760.png"
"Danny Green",165,159,12,1,0,3,0,"https://a.espncdn.com/i/headshots/nba/players/full/3988.png"
"Danny Manning",43,22,8,3,0,4,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Danny Schayes",69,22,11,2,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Danny Young",53,1,6,1,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Dante Cunningham",21,0,4,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3974.png"
"Dante Exum",17,0,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3102528.png"
"Danuel House Jr.",22,4,3,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2991155.png"
"Dario Saric",24,10,2,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3032978.png"
"Darius Bazley",7,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4423545.png"
"Darius Miller",9,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/6610.png"
"Darius Morris",9,2,2,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/6463.png"
"Darius Songaila",21,0,4,2,0,2,1,"https://a.espncdn.com/i/headshots/nba/players/full/1784.png"
"Darko Milicic",21,0,3,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/2171.png"
"Darnell Jackson",5,0,1,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3440.png"
"Darnell Mee",3,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Darrel Armstrong",51,13,8,1,0,5,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Darrell Arthur",28,0,2,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3413.png"
"Darren Collison",40,16,5,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3973.png"
"Darrick Martin",25,6,5,0,1,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Darrin Hancock",9,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Darvin Ham",55,11,4,1,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Dave Jamerson",2,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"David Benoit",57,29,6,0,0,2,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"David Harrison",6,0,1,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"David Lee",43,12,5,1,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2772.png"
"David Robinson",123,123,12,9,0,8,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"David Stockton",2,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2489664.png"
"David Wesley",55,52,8,1,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"David West",118,66,9,2,0,17,2,"https://a.espncdn.com/i/headshots/nba/players/full/2177.png"
"David Wingate",59,4,8,3,0,3,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"David Wood",8,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Davis Bertans",45,2,5,1,0,3,0,"https://a.espncdn.com/i/headshots/nba/players/full/6426.png"
"De'Andre Hunter",10,10,2,1,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/4065732.png"
"De'Anthony Melton",15,0,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4066436.png"
"Dean Garrett",13,8,4,1,0,1,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Deandre Ayton",35,35,2,0,0,2,1,"https://a.espncdn.com/i/headshots/nba/players/full/4278129.png"
"DeAndre Jordan",60,59,7,2,0,7,0,"https://a.espncdn.com/i/headshots/nba/players/full/3442.png"
"DeAndre Liggins",11,0,2,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/6453.png"
"Dee Brown",31,7,6,3,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Dee Brown",8,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2994.png"
"Dejounte Murray",16,7,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3907497.png"
"DeJuan Blair",42,0,5,0,1,1,2,"https://a.espncdn.com/i/headshots/nba/players/full/3965.png"
"Dejuan Wheat",1,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Dell Curry",51,1,9,0,0,4,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Delon Wright",37,0,5,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3064447.png"
"Delonte West",58,33,6,0,0,8,0,"https://a.espncdn.com/i/headshots/nba/players/full/2422.png"
"DeMar DeRozan",63,63,7,0,2,5,1,"https://a.espncdn.com/i/headshots/nba/players/full/3978.png"
"DeMarcus Cousins",20,5,3,1,1,4,0,"https://a.espncdn.com/i/headshots/nba/players/full/4258.png"
"DeMarre Carroll",64,52,7,0,0,2,0,"https://a.espncdn.com/i/headshots/nba/players/full/3970.png"
"Dennis Rodman",169,89,11,12,0,60,2,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Dennis Schroder",52,12,7,0,1,4,2,"https://a.espncdn.com/i/headshots/nba/players/full/3032979.png"
"Dennis Scott",45,31,5,0,0,1,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Denzel Valentine",4,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2999549.png"
"Deonte Burton",4,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3059358.png"
"Derek Anderson",24,9,5,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Derek Fisher",259,158,16,8,2,16,2,"https://a.espncdn.com/i/headshots/nba/players/full/246.png"
"Derek Harper",97,75,10,1,0,12,2,NA
"Derek Harper",97,75,10,1,0,12,2,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Derek Strong",10,6,3,1,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"DerMarr Johnson",10,2,3,0,0,0,1,"https://a.espncdn.com/i/headshots/nba/players/full/398.png"
"Deron Williams",90,72,9,1,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/2798.png"
"Derrick Brown",2,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3967.png"
"Derrick Coleman",39,34,7,1,1,6,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Derrick Dial",2,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Derrick Favors",42,14,5,1,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4257.png"
"Derrick Jones Jr.",22,0,3,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3936099.png"
"Derrick McKey",142,72,13,5,0,1,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Derrick Rose",51,44,7,1,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3456.png"
"Derrick White",31,10,3,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3078576.png"
"Derrick Williams",8,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/6480.png"
"DeSagana Diop",28,21,2,2,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/992.png"
"DeShawn Stevenson",42,28,6,0,0,3,1,"https://a.espncdn.com/i/headshots/nba/players/full/808.png"
"Desmond Bane",17,12,2,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/4066320.png"
"Desmond Mason",16,16,3,1,0,5,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Detlef Schrempf",114,59,14,2,0,10,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Devean George",86,27,8,0,0,3,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Devin Booker",32,32,2,0,1,7,1,"https://a.espncdn.com/i/headshots/nba/players/full/3136193.png"
"Devin Brown",33,0,5,1,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Devin Ebanks",9,6,1,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/4256.png"
"Devin Harris",64,31,8,1,0,2,1,"https://a.espncdn.com/i/headshots/nba/players/full/2382.png"
"Devonte' Graham",6,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3133601.png"
"Dewayne Dedmon",30,3,3,0,1,3,0,"https://a.espncdn.com/i/headshots/nba/players/full/2580913.png"
"Dexter Pittman",3,1,1,0,0,0,1,"https://a.espncdn.com/i/headshots/nba/players/full/4283.png"
"Deyonta Davis",3,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3937101.png"
"Dickey Simpkins",13,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Didier Ilunga-Mbenga",29,0,5,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2450.png"
"Dikembe Mutombo",101,72,13,2,0,8,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Dillon Brooks",16,16,2,1,1,3,2,"https://a.espncdn.com/i/headshots/nba/players/full/3155526.png"
"Dino Radja",4,3,1,0,0,0,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Dion Waiters",23,0,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/6628.png"
"Dirk Nowitzki",145,145,15,2,0,19,1,"https://a.espncdn.com/i/headshots/nba/players/full/609.png"
"Doc Rivers",81,62,10,5,0,2,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Domantas Sabonis",13,0,3,2,0,0,1,"https://a.espncdn.com/i/headshots/nba/players/full/3155942.png"
"Dominic McGuire",3,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3246.png"
"Dominique Wilkins",56,55,10,0,0,4,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Don Reid",15,0,4,0,0,0,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Donald Royal",36,8,5,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Donald Sloan",4,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4303.png"
"Donatas Motiejunas",11,4,3,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/6464.png"
"Donell Taylor",3,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Donny Marshall",8,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Donovan Mitchell",39,39,5,1,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/3908809.png"
"Donta Hall",3,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3907408.png"
"Donte DiVincenzo",13,4,2,1,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3934673.png"
"Dontonio Wingfield",8,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Donyell Marshall",47,5,5,1,1,4,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Dorell Wright",20,0,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2423.png"
"Dorian Finney-Smith",31,31,3,0,0,3,2,"https://a.espncdn.com/i/headshots/nba/players/full/2578185.png"
"Doug Christie",58,49,6,4,1,9,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Doug Lee",2,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Doug McDermott",15,0,4,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2528588.png"
"Doug West",3,3,1,0,0,0,0,NA
"Doug West",3,3,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Douglas Edwards",1,0,1,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Draymond Green",143,129,8,11,1,27,5,"https://a.espncdn.com/i/headshots/nba/players/full/6589.png"
"Drew Gooden",64,40,6,4,0,3,2,"https://a.espncdn.com/i/headshots/nba/players/full/1711.png"
"Duane Causwell",8,1,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Duane Cooper",2,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Duane Ferrell",34,0,5,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Duncan Robinson",38,25,3,0,0,0,1,"https://a.espncdn.com/i/headshots/nba/players/full/3157465.png"
"Dwayne Jones II",9,0,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2819.png"
"Dwayne Schintzius",5,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Dwight Howard",125,102,12,9,2,39,7,"https://a.espncdn.com/i/headshots/nba/players/full/2384.png"
"Dwight Powell",31,18,4,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/2531367.png"
"Dwyane Wade",177,172,13,2,0,10,2,"https://a.espncdn.com/i/headshots/nba/players/full/1987.png"
"Dzanan Musa",5,0,2,0,1,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/4348696.png"
"E'Twaun Moore",28,9,4,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/6460.png"
"Earl Boykins",15,1,3,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/87.png"
"Earl Clark",15,1,5,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3971.png"
"Earl Cureton",54,4,7,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Earl Watson",12,0,3,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/1027.png"
"Ed Davis",33,0,5,1,0,2,1,"https://a.espncdn.com/i/headshots/nba/players/full/4259.png"
"Ed Gray",8,0,1,1,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Ed Pinckney",30,8,5,0,0,1,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Eddie A. Johnson",89,9,10,3,0,3,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Eddie Gill",9,0,1,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/270.png"
"Eddie House",66,0,7,0,0,5,0,"https://a.espncdn.com/i/headshots/nba/players/full/348.png"
"Eddie Jones",81,66,11,1,0,2,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Eddie Robinson",14,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Edmond Sumner",4,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3136485.png"
"Eduardo Najera",59,12,9,2,1,4,5,"https://a.espncdn.com/i/headshots/nba/players/full/591.png"
"Ekpe Udoh",16,0,3,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4261.png"
"Elden Campbell",106,53,12,5,0,5,1,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Eldridge Recasner",17,0,4,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Elfrid Payton",4,2,2,0,0,1,0,"https://a.espncdn.com/i/headshots/nba/players/full/2583639.png"
"Elijah Bryant",11,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3129951.png"
"Elliot Perry",19,0,4,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Elton Brand",40,30,5,3,0,3,0,"https://a.espncdn.com/i/headshots/nba/players/full/91.png"
"Emeka Okafor",7,6,1,1,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2399.png"
"Emmanuel Mudiay",3,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/3892818.png"
"Enes Freedom",59,14,6,0,0,1,1,"https://a.espncdn.com/i/headshots/nba/players/full/6447.png"
"Ennis Whatley",31,2,4,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Eric Anderson",2,0,1,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Eric Bledsoe",48,31,5,1,0,3,1,"https://a.espncdn.com/i/headshots/nba/players/full/4238.png"
"Eric Gordon",55,31,5,0,0,2,0,"https://a.espncdn.com/i/headshots/nba/players/full/3431.png"
"Eric Leckner",7,0,2,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Eric Maynor",23,0,2,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/4001.png"
"Eric Montross",16,4,3,0,0,0,0,"https://a.espncdn.com/combiner/i?img=/i/teamlogos/leagues/500/nba.png"
"Eric Moreland",8,0,1,0,0,0,0,"https://a.espncdn.com/i/headshots/nba/players/full/2531352.png"
